Pageurl,Title,Review Text,Review Color,User Verified,Review Date,Review Useful Count,Configuration Text,Rating,Declaration Text
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1833?pageNumber=1833,Five Stars,Love having the dot upstairs for my husbands man cave!,Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_732?pageNumber=732,love it,"This is our second Echo Dot. Everyone in the family loves it. We use it mainly for music, timer, checking the weather, etc..",White,Verified Purchase,9/27/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1741?pageNumber=1741,"But Alexa is awfully stupid until you ""teach"" her","Nifty little gadget.  But Alexa is awfully stupid until you ""teach"" her.  LOL! :-p",Black,Verified Purchase,9/23/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1465?pageNumber=1465,Works good,Love it...,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1465?pageNumber=1465,LOVE ASKING HER COOKING QUESTIONS,ALEXA IS SO NECESSARY. LOVE ASKING HER COOKING QUESTIONS,Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1465?pageNumber=1465,Playtoy .,Hard to get simple directions to alexa to get respo nse.,Black,Verified Purchase,9/15/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_683?pageNumber=683,but what we have used it for has been pretty cool. It's handy,"We have not used the Dot to it's fullest extent yet, but what we have used it for has been pretty cool.  It's handy, helpful, and fun...",Black,Verified Purchase,9/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_683?pageNumber=683,Great product for all ages.,This is a great product.  My Mom is 85 years old and lives in an assisted living complex.  She wanted something easy she could listen to music with.  So I got her an Echo Dot and gave her an extra bluetooth speaker I had.  She loves it.  So simple for her to use .,White,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_683?pageNumber=683,My BEST purchase to date !!!,We love our Echo DOT paired with the VAUX speaker system it's AMAZING and we have a lot of family fun as well as music at our finger tips!,Black,Verified Purchase,9/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2861?pageNumber=2861,It's okay I am not using it for music streaming ...,It's okay I am not using it for music streaming but I can get the same information from Google on my phone so I don't see the point of it,White,Verified Purchase,9/20/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1827?pageNumber=1827,I like it so far but have not programmed much into ...,I like it so far but have not programmed much into it.  I hit a glitch today where it did not stay connected to the internet and I had to move it closer to the router.  Hope that won't be a problem.,Black,Verified Purchase,9/15/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2855?pageNumber=2855,Amaizing,Answers all my questions I have. Only downside is she keeps rejecting my invitations to a date.,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2855?pageNumber=2855,There are too many complicated steps one has to take ...,There are too many complicated steps one has to take in order to customize the echo dot as opposed to the google,Black,Verified Purchase,10/8/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2855?pageNumber=2855,I paid for it but nothing big disappointment.,I ordered the echo with the speaker and didn't get the speaker. I paid for it but nothing big disappointment.,Black,Verified Purchase,10/5/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2539?pageNumber=2539,Five Stars,Love this! Great packaged!,Black,Verified Purchase,9/20/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2539?pageNumber=2539,Five Stars,Great!,White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_684?pageNumber=684,Mixed feelings,I probably got one of the only dumb Alexa's there are. It comes with suggested questions and my Alexa does not know how to answer them,Black,Verified Purchase,9/7/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_684?pageNumber=684,I'm enjoying it...,"It was a little difficult to program and it doesn't connect to my tv.. Other than that, I am enjoying it. I want another one for my bedroom...",White,Verified Purchase,9/8/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4792?pageNumber=4792,Five Stars,Love it,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_178?pageNumber=178,Should have listened to the reviews that said it wasn't as easy as it says,"Complicated to connect via bluetooth. I stopped because I got frustrated and will try later. The instruction booklet is not as detailed as it should be. My Ipad would not recognize it no matter what I did. Maybe later, once I figure it out, I'll like it but right now, just regret.Ended up returning it because it would only work with a cable. The purpose of blue-tooth is to avoid a cable.",Black,Verified Purchase,10/8/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1116?pageNumber=1116,I enjoy Alexa.,"This is the way to go with Alexa, She is very helpful.",Black,Verified Purchase,9/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3701?pageNumber=3701,Five Stars,Great product,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3287?pageNumber=3287,#NAME?,#NAME?,Black,Verified Purchase,9/7/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_284?pageNumber=284,Great new feature,Amazon has made music accesable in every room! I have an Echo Dot in my office and kitchen and an Echo in the bedroom. I was frustrated that I could not stream the same music through out the house. Now Alexa offers a Multi-Room feature that does just that! It really keeps getting smarter!,Black,Verified Purchase,9/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1903?pageNumber=1903,Four Stars,nice item,Black,Verified Purchase,10/8/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3567?pageNumber=3567,Five Stars,don't use it much but glad I have it,White,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2313?pageNumber=2313,Affordable,Same product as the big dot. The cheaper price is from far worse speakers. Hook it up to an external system and you’re set.,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5529?pageNumber=5529,Three Stars,Alzheime I fa zzk gas i xD f ya mazo snj te,White,,10/12/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5529?pageNumber=5529,Five Stars,love it,Black,,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5529?pageNumber=5529,Five Stars,So awesome!,Black,Verified Purchase,9/29/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1604?pageNumber=1604,So easy to set up,So easy to set up! Plug in download a few Apps and your done! Was ready in less than 20 mins tops.,Black,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1604?pageNumber=1604,Five Stars,Just in time for the grants to have fun on days when they are bored.  Great learning tool.,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4289?pageNumber=4289,Five Stars,A great little device.  I love it,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4289?pageNumber=4289,Five Stars,Great little device... I love it.,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2578?pageNumber=2578,I paired the Dot to a JBL Clip 2 speaker and it now sounds fine.,"The only problem I had was with the ""Tinney Sounding"" speaker.  I paired the Dot to a JBL Clip 2 speaker and it now sounds fine.",Black,Verified Purchase,9/27/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3578?pageNumber=3578,One Star,Sometimes it doesnt recognized my voice its wierd is there a way to return it,Black,Verified Purchase,9/2/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3578?pageNumber=3578,One Star,"Don’t like it, doesn’t play my music and always refers me to the Amazon store",White,Verified Purchase,9/28/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4222?pageNumber=4222,Five Stars,I love it,Black,Verified Purchase,9/1/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4222?pageNumber=4222,Five Stars,I like it,Black,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5499?pageNumber=5499,Five Stars,I love my echo and the more I play with it the better it gets.,Black,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5499?pageNumber=5499,Five Stars,gave it as a donation,Black,,9/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2337?pageNumber=2337,Is nice if your lazy and want to know the time ...,Got with DISH and its word specific but it provides hours of entertainment for the kids lol. Is nice if your lazy and want to know the time or date.,Black,Verified Purchase,10/16/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2565?pageNumber=2565,Had the Echo Dot for less than 60 days and ...,Had the Echo Dot for less than 60 days and it died.  Tried hard reset and did not fix problem.  Will be returning this one.,Black,Verified Purchase,9/2/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2565?pageNumber=2565,Echo Dot,"I love my Echo Dot. I placed it in my workout room, so while working out I can learn and interact with Alexa.",Black,Verified Purchase,9/30/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2565?pageNumber=2565,"I really love it, so does my husband considering he doesn’t ...","I really love it, so does my husband considering he doesn’t know anything about technology! The sound is clear and sharp when playing music.",Black,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1208?pageNumber=1208,Music--- Music----- Music,Love it  so miuch---- music always and love hearing the news.,Black,Verified Purchase,9/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2971?pageNumber=2971,Five Stars,Love it,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1278?pageNumber=1278,Awesome,"What fun.  I love it.  I get the weather, songs , reminders, etc.  Terrific!#",White,Verified Purchase,9/13/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3549?pageNumber=3549,Five Stars,"Awesome product, and they only keep improving it. Cant wait to see what's next.",Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_531?pageNumber=531,Powerful little device,"Got this for my daughter's room, as we already had the Echo. She loves being able to listen to music, audio books, ask Alexa to tell her stories, set alarms...she uses it a lot!",Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_916?pageNumber=916,From what I know so far I love it.,"Alexa is exceptional, I am getting use to everything she can do. From what I know so far I love it.",Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_916?pageNumber=916,Would not recommend,Not very good at understanding commands and can't handle very basic google searches.,Black,Verified Purchase,10/23/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3785?pageNumber=3785,Four Stars,Works well and we have fun with it.,Black,Verified Purchase,10/3/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1132?pageNumber=1132,Five Stars,awesome... and just keeps getting better and better!,Black,Verified Purchase,10/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5515?pageNumber=5515,Alexa voice box.,Added to my Alexa products.,White,,9/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5515?pageNumber=5515,Completely died after less than one year of light usage. Buyer beware!,"My Amazon Echo has completely died after less than one year of light use and will no longer even power on! I repeat it will not even turn on. Buyer beware. Furthermore, I called Amazon customer service and they offered to give a 15% discount on a replacement rather than giving us a replacement as technically it should be under warranty. We have been Amazon Prime customers for many years and spent tens of thousands of dollars on Amazon.com. We will strongly consider where we will be shopping online moving forward and do not recommend you purchase an Echo. You too will be disappointed. SHAME ON YOU AMAZON! Shame on you...What the heck every happened to the great customer service I have prided Amazon about for so many years? Times are changing at Amazon.",Black,Verified Purchase,9/17/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1159?pageNumber=1159,Little but informative!!!!,Great product - surprised on what it can do!!!,Black,Verified Purchase,9/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1159?pageNumber=1159,because I love mine so much,"Bought this as a gift, because I love mine so much.",White,Verified Purchase,9/6/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1159?pageNumber=1159,I can play my Audible Audiobooks and my Spotify Music through my Echo,"The base product is amazing. Alexa is so smart! I love that I can play my Audible Audiobooks and my Spotify Music through my Echo. All the amazing skills you can add on are awesome expansions. Some of the games, like Yes Sire are more fun than I expected.",Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2474?pageNumber=2474,Four Stars,Great gadget. Easy to use. Little to no learning curve.,Black,Verified Purchase,9/29/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2474?pageNumber=2474,Five Stars,Love it. Bought a second to give as house warming gift!,Black,Verified Purchase,9/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1038?pageNumber=1038,Great item better than I thought,This Echo Dot is perfect. Much better than I originally thought. The speaker is louder than I expected. Would definitely recommend this item,White,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5592?pageNumber=5592,"I thought this would be kinda cool, but Alexa never understands me","I thought this would be kinda cool, but Alexa never understands me. Maybe she doesn't do well with accents? Fail",White,Verified Purchase,10/14/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2609?pageNumber=2609,Wow!,Love the echo dot! Great customer service and help setting up! This product is easy to use and has lots of things you can do with it!,Black,Verified Purchase,9/22/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2609?pageNumber=2609,Five Stars,"great product, just don't use it as much as I thought",White,Verified Purchase,10/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2609?pageNumber=2609,Love it!!!,It's what I expected and beyond. Even my friends are now buying it. Love it!!!,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3711?pageNumber=3711,Four Stars,Cooler than I expected.. Definitely living in the future.,Black,Verified Purchase,10/8/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4571?pageNumber=4571,Five Stars,I love Alexa!👌🏻,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4571?pageNumber=4571,Five Stars,Best thing ever!!,Black,Verified Purchase,9/1/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4571?pageNumber=4571,Five Stars,We love our Echo!,White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1772?pageNumber=1772,Five Stars,Great!!,Black,Verified Purchase,10/1/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1266?pageNumber=1266,Fun device. Will be much more useful if you ...,"Fun device.  Will be much more useful if you invest in compatible hardware(lights, etc.)",White,Verified Purchase,10/25/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1266?pageNumber=1266,Fun Household Addition,"Easy to set up, user friendly and fun!  I find I have to do a bit of research to find out what it does and how to use it, but I am enjoying it thoroughly.",White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1872?pageNumber=1872,love.,I use it everyday! love.,Black,Verified Purchase,10/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1872?pageNumber=1872,Awesome start!,Pretty awesome! Short of knowing everything was great for all day to day info needs.  Falls a bit short on highly tech/scifi words.  Expected to improve over time.  Once a while gets triggered unnecessarily.,Black,Verified Purchase,9/15/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_569?pageNumber=569,Cool Beans!,"Cool Beans! If you do not need sound quality and have limited space, this is the way to go. Everything Alexa can do in a mini ""hockey puck"" size package at a mini price.",Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4621?pageNumber=4621,Two Stars,No it did not.,Black,Verified Purchase,9/8/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4621?pageNumber=4621,Five Stars,Easy to set up,Black,Verified Purchase,9/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4621?pageNumber=4621,Echo Dot,Love the Dot!!,White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4621?pageNumber=4621,Five Stars,Love this baby,Black,Verified Purchase,10/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1782?pageNumber=1782,OMG,I love it,Black,Verified Purchase,9/21/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1782?pageNumber=1782,Love it,Love the Echo Dot. I use it everyday to listen to all kinds of music. Weather news and moreJust ordered a 2nd one for the living roomAnd looking to get 2 moreWish we had wifi at work it would be perfect in the office,Black,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1782?pageNumber=1782,... the money to buy the larger one for the better speakers.,It's cute but worth the money to buy the larger one for the better speakers.,White,Verified Purchase,9/4/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4461?pageNumber=4461,Five Stars,Very good,White,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2782?pageNumber=2782,"Overall, OK","Works good, just like the regular Echo but the sound is not much better than a clock radio.",Black,Verified Purchase,10/9/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2782?pageNumber=2782,... tower but this is a lower price and its easy to use and its easy to bring anywhere,Its the same thing as the  Alexa tower but this is a lower price and its easy to use and its easy to bring anywhere!,Black,Verified Purchase,9/24/2017,,Echo Dot,5,
